6.606606606606607102e+01 2.139999999999945834e-01 5.007232372622816285e+00 3.168462726584881358e-08 -3.168311004965435039e-08 7.758586082976717080e+01 5.523417701702317117e+02
6.614614614614615107e+01 2.139999999999951386e-01 5.007232372622817174e+00 3.168460769909798719e-08 -3.168324893912726572e-08 7.758586082976719922e+01 5.523417701702318254e+02
6.622622622622623112e+01 2.139999999999957214e-01 5.007232372622818062e+00 3.168459300517576319e-08 -3.168339402508169087e-08 7.758586082976721343e+01 5.523417701702319391e+02
6.630630630630631117e+01 2.139999999999962765e-01 5.007232372622818950e+00 3.168458318408215483e-08 -3.168354530751761924e-08 7.758586082976722764e+01 5.523417701702320528e+02
6.638638638638639122e+01 2.139999999999968594e-01 5.007232372622819838e+00 3.168457823581715548e-08 -3.168370278643506406e-08 7.758586082976724185e+01 5.523417701702321665e+02
6.646646646646647127e+01 2.140000000000124858e-01 5.007232372622840266e+00 3.167718949283243256e-08 -3.168070038480239727e-08 7.758586082976772502e+01 5.523417701702358045e+02
6.654654654654655133e+01 2.140000000000123748e-01 5.007232372622840266e+00 3.167718949283243256e-08 -3.168066517918332167e-08 7.758586082976772502e+01 5.523417701702358045e+02
6.662662662662663138e+01 2.140000000000122360e-01 5.007232372622840266e+00 3.167718949283243256e-08 -3.168062997356424608e-08 7.758586082976771081e+01 5.523417701702356908e+02
6.670670670670671143e+01 2.140000000000121250e-01 5.007232372622840266e+00 3.167718949283243256e-08 -3.168059476794517049e-08 7.758586082976771081e+01 5.523417701702356908e+02
6.678678678678679148e+01 2.140000000000119862e-01 5.007232372622840266e+00 3.167718949283243256e-08 -3.168055956232609490e-08 7.758586082976771081e+01 5.523417701702356908e+02
6.686686686686687153e+01 2.140000000000118752e-01 5.007232372622839378e+00 3.167718949283243256e-08 -3.168052435670701931e-08 7.758586082976769660e+01 5.523417701702356908e+02
6.694694694694695158e+01 2.140000000000117364e-01 5.007232372622839378e+00 3.167718949283243256e-08 -3.168048915108794372e-08 7.758586082976769660e+01 5.523417701702355771e+02
6.702702702702703164e+01 2.140000000000116254e-01 5.007232372622839378e+00 3.167718949283243256e-08 -3.168045394546886813e-08 7.758586082976769660e+01 5.523417701702355771e+02
6.710710710710711169e+01 2.140000000000114866e-01 5.007232372622839378e+00 3.167718949283243256e-08 -3.168041873984979253e-08 7.758586082976769660e+01 5.523417701702355771e+02
6.718718718718719174e+01 2.140000000000113756e-01 5.007232372622839378e+00 3.167718949283243256e-08 -3.168038353423071694e-08 7.758586082976768239e+01 5.523417701702355771e+02
6.726726726726727179e+01 2.140000000000112368e-01 5.007232372622838490e+00 3.167718949283243256e-08 -3.168034832861164135e-08 7.758586082976768239e+01 5.523417701702354634e+02
6.734734734734735184e+01 2.140000000000111258e-01 5.007232372622838490e+00 3.167718949283243256e-08 -3.168031312299255914e-08 7.758586082976768239e+01 5.523417701702354634e+02
6.742742742742743189e+01 2.140000000000109870e-01 5.007232372622838490e+00 3.167718949283243256e-08 -3.168027791737348355e-08 7.758586082976768239e+01 5.523417701702354634e+02
6.750750750750751195e+01 2.140000000000108760e-01 5.007232372622838490e+00 3.167718949283243256e-08 -3.168024271175440796e-08 7.758586082976766818e+01 5.523417701702354634e+02
6.758758758758759200e+01 2.140000000000107372e-01 5.007232372622838490e+00 3.167718949283243256e-08 -3.168020750613533237e-08 7.758586082976766818e+01 5.523417701702353497e+02
6.766766766766767205e+01 2.140000000000106262e-01 5.007232372622838490e+00 3.167718949283243256e-08 -3.168017230051625677e-08 7.758586082976766818e+01 5.523417701702353497e+02
6.774774774774775210e+01 2.140000000000104874e-01 5.007232372622837602e+00 3.167718949283243256e-08 -3.168013709489718118e-08 7.758586082976765397e+01 5.523417701702353497e+02
6.782782782782783215e+01 2.140000000000103764e-01 5.007232372622837602e+00 3.167718949283243256e-08 -3.168010188927810559e-08 7.758586082976765397e+01 5.523417701702353497e+02
6.790790790790791220e+01 2.140000000000102376e-01 5.007232372622837602e+00 3.167718949283243256e-08 -3.168006668365903000e-08 7.758586082976765397e+01 5.523417701702352360e+02
6.798798798798799226e+01 2.140000000000101266e-01 5.007232372622837602e+00 3.167718949283243256e-08 -3.168003147803995441e-08 7.758586082976765397e+01 5.523417701702352360e+02
6.806806806806807231e+01 2.140000000000099878e-01 5.007232372622837602e+00 3.167718949283243256e-08 -3.167999627242087882e-08 7.758586082976763976e+01 5.523417701702352360e+02
6.814814814814815236e+01 2.140000000000098768e-01 5.007232372622836714e+00 3.167718949283243256e-08 -3.167996106680180323e-08 7.758586082976763976e+01 5.523417701702352360e+02
6.822822822822823241e+01 2.140000000000097380e-01 5.007232372622836714e+00 3.167718949283243256e-08 -3.167992586118272763e-08 7.758586082976763976e+01 5.523417701702351224e+02
6.830830830830831246e+01 2.140000000000096270e-01 5.007232372622836714e+00 3.167718949283243256e-08 -3.167989065556365204e-08 7.758586082976763976e+01 5.523417701702351224e+02
6.838838838838839251e+01 2.140000000000094882e-01 5.007232372622836714e+00 3.167718949283243256e-08 -3.167985544994457645e-08 7.758586082976762555e+01 5.523417701702351224e+02
6.846846846846847257e+01 2.140000000000093772e-01 5.007232372622836714e+00 3.167718949283243256e-08 -3.167982024432550086e-08 7.758586082976762555e+01 5.523417701702351224e+02
6.854854854854855262e+01 2.140000000000092384e-01 5.007232372622835825e+00 3.167718949283243256e-08 -3.167978503870642527e-08 7.758586082976762555e+01 5.523417701702350087e+02
6.862862862862863267e+01 2.140000000000091274e-01 5.007232372622835825e+00 3.167718949283243256e-08 -3.167974983308734968e-08 7.758586082976761134e+01 5.523417701702350087e+02
6.870870870870871272e+01 2.140000000000089886e-01 5.007232372622835825e+00 3.167718949283243256e-08 -3.167971462746827408e-08 7.758586082976761134e+01 5.523417701702350087e+02
6.878878878878879277e+01 2.140000000000088498e-01 5.007232372622835825e+00 3.167718949283243256e-08 -3.167967942184919849e-08 7.758586082976761134e+01 5.523417701702350087e+02
6.886886886886887282e+01 2.140000000000087388e-01 5.007232372622835825e+00 3.167718949283243256e-08 -3.167964421623012290e-08 7.758586082976761134e+01 5.523417701702348950e+02
6.894894894894895288e+01 2.140000000000086000e-01 5.007232372622834937e+00 3.167718949283243256e-08 -3.167960901061104731e-08 7.758586082976759712e+01 5.523417701702348950e+02
6.902902902902903293e+01 2.140000000000084890e-01 5.007232372622834937e+00 3.167718949283243256e-08 -3.167957380499197172e-08 7.758586082976759712e+01 5.523417701702348950e+02
6.910910910910911298e+01 2.140000000000083502e-01 5.007232372622834937e+00 3.167718949283243256e-08 -3.167953859937289613e-08 7.758586082976759712e+01 5.523417701702348950e+02
6.918918918918919303e+01 2.140000000000082392e-01 5.007232372622834937e+00 3.167718949283243256e-08 -3.167950339375382053e-08 7.758586082976759712e+01 5.523417701702347813e+02
6.926926926926927308e+01 2.140000000000081004e-01 5.007232372622834937e+00 3.167718949283243256e-08 -3.167946818813474494e-08 7.758586082976758291e+01 5.523417701702347813e+02
6.934934934934935313e+01 2.140000000000079894e-01 5.007232372622834049e+00 3.167718949283243256e-08 -3.167943298251566935e-08 7.758586082976758291e+01 5.523417701702347813e+02
6.942942942942943318e+01 2.140000000000078506e-01 5.007232372622834049e+00 3.167718949283243256e-08 -3.167939777689659376e-08 7.758586082976758291e+01 5.523417701702347813e+02
6.950950950950951324e+01 2.140000000000077396e-01 5.007232372622834049e+00 3.167718949283243256e-08 -3.167936257127751817e-08 7.758586082976758291e+01 5.523417701702346676e+02
6.958958958958959329e+01 2.140000000000076008e-01 5.007232372622834049e+00 3.167718949283243256e-08 -3.167932736565844258e-08 7.758586082976756870e+01 5.523417701702346676e+02
6.966966966966967334e+01 2.140000000000074898e-01 5.007232372622834049e+00 3.167718949283243256e-08 -3.167929216003936698e-08 7.758586082976756870e+01 5.523417701702346676e+02
6.974974974974975339e+01 2.140000000000073510e-01 5.007232372622833161e+00 3.167718949283243256e-08 -3.167925695442029139e-08 7.758586082976756870e+01 5.523417701702346676e+02
6.982982982982983344e+01 2.140000000000072400e-01 5.007232372622833161e+00 3.167718949283243256e-08 -3.167922174880121580e-08 7.758586082976755449e+01 5.523417701702345539e+02
6.990990990990991349e+01 2.140000000000071012e-01 5.007232372622833161e+00 3.167718949283243256e-08 -3.167918654318214021e-08 7.758586082976755449e+01 5.523417701702345539e+02
6.998998998998999355e+01 2.140000000000069902e-01 5.007232372622833161e+00 3.167718949283243256e-08 -3.167915133756306462e-08 7.758586082976755449e+01 5.523417701702345539e+02
7.007007007007007360e+01 2.140000000000068514e-01 5.007232372622833161e+00 3.167718949283243256e-08 -3.167911613194398903e-08 7.758586082976755449e+01 5.523417701702344402e+02
7.015015015015015365e+01 2.140000000000067404e-01 5.007232372622833161e+00 3.167718949283243256e-08 -3.167908092632491344e-08 7.758586082976754028e+01 5.523417701702344402e+02
7.023023023023023370e+01 2.140000000000066016e-01 5.007232372622832273e+00 3.167718949283243256e-08 -3.167904572070583784e-08 7.758586082976754028e+01 5.523417701702344402e+02
7.031031031031031375e+01 2.140000000000064906e-01 5.007232372622832273e+00 3.167718949283243256e-08 -3.167901051508675563e-08 7.758586082976754028e+01 5.523417701702344402e+02
7.039039039039039380e+01 2.140000000000063518e-01 5.007232372622832273e+00 3.167718949283243256e-08 -3.167897530946768004e-08 7.758586082976754028e+01 5.523417701702343265e+02
7.047047047047047386e+01 2.140000000000062408e-01 5.007232372622832273e+00 3.167718949283243256e-08 -3.167894010384860445e-08 7.758586082976752607e+01 5.523417701702343265e+02
7.055055055055055391e+01 2.140000000000061020e-01 5.007232372622832273e+00 3.167718949283243256e-08 -3.167890489822952886e-08 7.758586082976752607e+01 5.523417701702343265e+02
7.063063063063063396e+01 2.140000000000059910e-01 5.007232372622831384e+00 3.167718949283243256e-08 -3.167886969261045327e-08 7.758586082976752607e+01 5.523417701702343265e+02
7.071071071071071401e+01 2.140000000000058522e-01 5.007232372622831384e+00 3.167718949283243256e-08 -3.167883448699137768e-08 7.758586082976751186e+01 5.523417701702342129e+02
7.079079079079079406e+01 2.140000000000057412e-01 5.007232372622831384e+00 3.167718949283243256e-08 -3.167879928137230208e-08 7.758586082976751186e+01 5.523417701702342129e+02
7.087087087087087411e+01 2.140000000000056024e-01 5.007232372622831384e+00 3.167718949283243256e-08 -3.167876407575322649e-08 7.758586082976751186e+01 5.523417701702342129e+02
7.095095095095095417e+01 2.140000000000054914e-01 5.007232372622831384e+00 3.167718949283243256e-08 -3.167872887013415090e-08 7.758586082976751186e+01 5.523417701702342129e+02
7.103103103103103422e+01 2.140000000000053526e-01 5.007232372622830496e+00 3.167718949283243256e-08 -3.167869366451507531e-08 7.758586082976749765e+01 5.523417701702340992e+02
7.111111111111111427e+01 2.140000000000052416e-01 5.007232372622830496e+00 3.167718949283243256e-08 -3.167865845889599972e-08 7.758586082976749765e+01 5.523417701702340992e+02
7.119119119119119432e+01 2.140000000000051028e-01 5.007232372622830496e+00 3.167718949283243256e-08 -3.167862325327692413e-08 7.758586082976749765e+01 5.523417701702340992e+02
7.127127127127127437e+01 2.140000000000049918e-01 5.007232372622830496e+00 3.167718949283243256e-08 -3.167858804765784854e-08 7.758586082976749765e+01 5.523417701702340992e+02
7.135135135135135442e+01 2.140000000000048530e-01 5.007232372622830496e+00 3.167718949283243256e-08 -3.167855284203877294e-08 7.758586082976748344e+01 5.523417701702339855e+02
7.143143143143143448e+01 2.140000000000047142e-01 5.007232372622829608e+00 3.167718949283243256e-08 -3.167851763641969735e-08 7.758586082976748344e+01 5.523417701702339855e+02
7.151151151151151453e+01 2.140000000000046032e-01 5.007232372622829608e+00 3.167718949283243256e-08 -3.167848243080062176e-08 7.758586082976748344e+01 5.523417701702339855e+02
7.159159159159159458e+01 2.140000000000044644e-01 5.007232372622829608e+00 3.167718949283243256e-08 -3.167844722518154617e-08 7.758586082976746923e+01 5.523417701702339855e+02
7.167167167167167463e+01 2.140000000000043534e-01 5.007232372622829608e+00 3.167718949283243256e-08 -3.167841201956247058e-08 7.758586082976746923e+01 5.523417701702338718e+02
7.175175175175175468e+01 2.140000000000042146e-01 5.007232372622829608e+00 3.167718949283243256e-08 -3.167837681394339499e-08 7.758586082976746923e+01 5.523417701702338718e+02
7.183183183183183473e+01 2.140000000000041036e-01 5.007232372622828720e+00 3.167718949283243256e-08 -3.167834160832431939e-08 7.758586082976746923e+01 5.523417701702338718e+02
7.191191191191191479e+01 2.140000000000039648e-01 5.007232372622828720e+00 3.167718949283243256e-08 -3.167830640270524380e-08 7.758586082976745502e+01 5.523417701702338718e+02
7.199199199199199484e+01 2.140000000000038538e-01 5.007232372622828720e+00 3.167718949283243256e-08 -3.167827119708616821e-08 7.758586082976745502e+01 5.523417701702337581e+02
7.207207207207207489e+01 2.140000000000037150e-01 5.007232372622828720e+00 3.167718949283243256e-08 -3.167823599146709262e-08 7.758586082976745502e+01 5.523417701702337581e+02
7.215215215215215494e+01 2.140000000000036040e-01 5.007232372622828720e+00 3.167718949283243256e-08 -3.167820078584801703e-08 7.758586082976745502e+01 5.523417701702337581e+02
7.223223223223223499e+01 2.140000000000034652e-01 5.007232372622827832e+00 3.167718949283243256e-08 -3.167816558022894144e-08 7.758586082976744080e+01 5.523417701702337581e+02
7.231231231231231504e+01 2.140000000000033542e-01 5.007232372622827832e+00 3.167718949283243256e-08 -3.167813037460986584e-08 7.758586082976744080e+01 5.523417701702336444e+02
7.239239239239239510e+01 2.140000000000032154e-01 5.007232372622827832e+00 3.167718949283243256e-08 -3.167809516899079025e-08 7.758586082976744080e+01 5.523417701702336444e+02
7.247247247247247515e+01 2.140000000000031044e-01 5.007232372622827832e+00 3.167718949283243256e-08 -3.167805996337171466e-08 7.758586082976742659e+01 5.523417701702336444e+02
7.255255255255255520e+01 2.140000000000029656e-01 5.007232372622827832e+00 3.167718949283243256e-08 -3.167802475775263907e-08 7.758586082976742659e+01 5.523417701702336444e+02
7.263263263263263525e+01 2.140000000000028546e-01 5.007232372622826944e+00 3.167718949283243256e-08 -3.167798955213356348e-08 7.758586082976742659e+01 5.523417701702335307e+02
7.271271271271271530e+01 2.140000000000027158e-01 5.007232372622826944e+00 3.167718949283243256e-08 -3.167795434651448789e-08 7.758586082976742659e+01 5.523417701702335307e+02
7.279279279279279535e+01 2.140000000000026048e-01 5.007232372622826944e+00 3.167718949283243256e-08 -3.167791914089541229e-08 7.758586082976741238e+01 5.523417701702335307e+02
7.287287287287287540e+01 2.140000000000024660e-01 5.007232372622826944e+00 3.167718949283243256e-08 -3.167788393527633670e-08 7.758586082976741238e+01 5.523417701702335307e+02
7.295295295295295546e+01 2.140000000000023550e-01 5.007232372622826944e+00 3.167718949283243256e-08 -3.167784872965726111e-08 7.758586082976741238e+01 5.523417701702334170e+02
7.303303303303303551e+01 2.140000000000022162e-01 5.007232372622826944e+00 3.167718949283243256e-08 -3.167781352403818552e-08 7.758586082976741238e+01 5.523417701702334170e+02
7.311311311311311556e+01 2.140000000000021052e-01 5.007232372622826055e+00 3.167718949283243256e-08 -3.167777831841910993e-08 7.758586082976739817e+01 5.523417701702334170e+02
7.319319319319319561e+01 2.140000000000019664e-01 5.007232372622826055e+00 3.167718949283243256e-08 -3.167774311280003434e-08 7.758586082976739817e+01 5.523417701702334170e+02
7.327327327327327566e+01 2.140000000000018554e-01 5.007232372622826055e+00 3.167718949283243256e-08 -3.167770790718095213e-08 7.758586082976739817e+01 5.523417701702333034e+02
7.335335335335335571e+01 2.140000000000017166e-01 5.007232372622826055e+00 3.167718949283243256e-08 -3.167767270156187654e-08 7.758586082976738396e+01 5.523417701702333034e+02
7.343343343343343577e+01 2.140000000000016056e-01 5.007232372622826055e+00 3.167718949283243256e-08 -3.167763749594280094e-08 7.758586082976738396e+01 5.523417701702333034e+02
7.351351351351351582e+01 2.140000000000014668e-01 5.007232372622825167e+00 3.167718949283243256e-08 -3.167760229032372535e-08 7.758586082976738396e+01 5.523417701702333034e+02
7.359359359359359587e+01 2.140000000000013558e-01 5.007232372622825167e+00 3.167718949283243256e-08 -3.167756708470464976e-08 7.758586082976738396e+01 5.523417701702331897e+02
7.367367367367367592e+01 2.140000000000012170e-01 5.007232372622825167e+00 3.167718949283243256e-08 -3.167753187908557417e-08 7.758586082976736975e+01 5.523417701702331897e+02
7.375375375375375597e+01 2.140000000000011060e-01 5.007232372622825167e+00 3.167718949283243256e-08 -3.167749667346649858e-08 7.758586082976736975e+01 5.523417701702331897e+02
7.383383383383383602e+01 2.140000000000009672e-01 5.007232372622825167e+00 3.167718949283243256e-08 -3.167746146784742299e-08 7.758586082976736975e+01 5.523417701702331897e+02
7.391391391391391608e+01 2.140000000000008562e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167742626222834740e-08 7.758586082976736975e+01 5.523417701702330760e+02
7.399399399399399613e+01 2.140000000000007174e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167739105660927180e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.407407407407407618e+01 2.140000000000006064e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735955832259269e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.415415415415415623e+01 2.140000000000006064e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735938089604383e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.423423423423423628e+01 2.140000000000006064e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735920346950159e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.431431431431431633e+01 2.140000000000006064e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735902604295274e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.439439439439439639e+01 2.140000000000006064e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735884861640388e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.447447447447447644e+01 2.140000000000006064e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735867118986164e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.455455455455455649e+01 2.140000000000006064e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735849376331278e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.463463463463463654e+01 2.140000000000006064e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735831633677054e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.471471471471471659e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735813891022168e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.479479479479479664e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735796148367282e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.487487487487487670e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735778405713058e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.495495495495495675e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735760663058172e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.503503503503503680e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735742920403286e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.511511511511511685e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735725177749062e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.519519519519519690e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735707435094176e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.527527527527527695e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735689692439290e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.535535535535535701e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735671949785066e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.543543543543543706e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735654207130181e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.551551551551551711e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735636464475295e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.559559559559559716e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735618721821071e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.567567567567567721e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735600979166185e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.575575575575575726e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735583236511961e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.583583583583583732e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735565493857075e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.591591591591591737e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735547751202189e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.599599599599599742e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735530008547965e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.607607607607607747e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735512265893079e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.615615615615615752e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735494523238193e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.623623623623623757e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735476780583969e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.631631631631631763e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735459037929083e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.639639639639639768e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735441295274197e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.647647647647647773e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735423552619973e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.655655655655655778e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735405809965088e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.663663663663663783e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735388067310202e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.671671671671671788e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735370324655978e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.679679679679679793e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735352582001092e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.687687687687687799e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735334839346868e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.695695695695695804e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735317096691982e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.703703703703703809e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735299354037096e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.711711711711711814e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735281611382872e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.719719719719719819e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735263868727986e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.727727727727727824e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735246126073100e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.735735735735735830e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735228383418876e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.743743743743743835e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735210640763990e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.751751751751751840e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735192898109104e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.759759759759759845e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735175155454880e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.767767767767767850e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735157412799995e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.775775775775775855e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735139670145109e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.783783783783783861e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735121927490885e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.791791791791791866e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735104184835999e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.799799799799799871e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735086442181113e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.807807807807807876e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735068699526889e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.815815815815815881e+01 2.140000000000005786e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735050956872003e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.823823823823823886e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735033214217779e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.831831831831831892e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167735015471562893e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.839839839839839897e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734997728908007e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.847847847847847902e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734979986253783e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.855855855855855907e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734962243598897e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.863863863863863912e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734944500944011e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.871871871871871917e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734926758289787e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.879879879879879923e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734909015634902e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.887887887887887928e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734891272980016e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.895895895895895933e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734873530325792e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.903903903903903938e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734855787670906e-08 7.758586082976735554e+01 5.523417701702330760e+02
7.911911911911911943e+01 2.140000000000005509e-01 5.007232372622824279e+00 3.167718949283243256e-08 -3.167734838045016020e-08 7.758586082976735554e+01 5.523417701702330760e+02
